2.351000000000000000e+03,1.350000000000000000e+02
1.942000000000000000e+03,3.497000000000000000e+03
2.063000000000000000e+03,1.922000000000000000e+03
9.320000000000000000e+02,1.046000000000000000e+03
1.089000000000000000e+03,3.887000000000000000e+03
3.438000000000000000e+03,2.836000000000000000e+03
3.489000000000000000e+03,3.164000000000000000e+03
2.764000000000000000e+03,2.329000000000000000e+03
2.262000000000000000e+03,5.720000000000000000e+02
1.795000000000000000e+03,2.333000000000000000e+03
2.983000000000000000e+03,3.469000000000000000e+03
1.762000000000000000e+03,5.720000000000000000e+02
2.183000000000000000e+03,2.965000000000000000e+03
1.942000000000000000e+03,1.292000000000000000e+03
2.361000000000000000e+03,2.300000000000000000e+03
2.346000000000000000e+03,3.372000000000000000e+03
1.451000000000000000e+03,1.488000000000000000e+03
1.352000000000000000e+03,8.560000000000000000e+02
7.100000000000000000e+02,3.996000000000000000e+03
1.817000000000000000e+03,2.814000000000000000e+03
2.331000000000000000e+03,1.982000000000000000e+03
1.342000000000000000e+03,3.868000000000000000e+03
1.036000000000000000e+03,1.425000000000000000e+03
1.648000000000000000e+03,1.956000000000000000e+03
2.691000000000000000e+03,2.742000000000000000e+03
1.620000000000000000e+03,2.714000000000000000e+03
